stratum_type,model,featureset,context_rows,stratum,n,mae,rmse,mbe,nmae,nrmse,nmbe,normaliser,daylight_only
kt_bin,R4_tso_dayahead,-,0,bedeckt,453,701.4530905077263,969.9977286988951,-246.26324503311258,0.01931578805467321,0.026786194003211666,-0.007078890002919549,cap_roll,True
kt_bin,R4_tso_dayahead,-,0,teilbewölkt,5297,1155.4217953558618,1588.6229230868876,152.90942986596187,0.031146174416743052,0.04271419800826587,0.0037896335376712063,cap_roll,True
kt_bin,R4_tso_dayahead,-,0,klar,6121,947.718918477373,1389.0370380934974,-50.633229864401244,0.025969831818111088,0.037968222535813854,-0.002081550815573589,cap_roll,True
kt_bin,lightgbm,S3,0,bedeckt,1359,840.4315320178034,1199.2523509515297,-392.30926335808283,0.023014649867435413,0.03271807110362289,-0.010767750739152093,cap_roll,True
kt_bin,lightgbm,S3,0,teilbewölkt,15891,1570.3584473215321,2186.5648908253524,-603.4461587053635,0.04213811153155742,0.058180625874778694,-0.015771475682213806,cap_roll,True
kt_bin,lightgbm,S3,0,klar,18363,1376.4871828479647,1951.4091701781028,-643.9458850067219,0.03755309482174507,0.05307693935981764,-0.01744137420772225,cap_roll,True
kt_bin,ridge,S3,0,bedeckt,453,1008.4670431151566,1379.4415601758885,-545.1298344089398,0.027613206323568954,0.03772424222940223,-0.015052824361781047,cap_roll,True
kt_bin,ridge,S3,0,teilbewölkt,5297,1813.9281770282869,2517.8159166373853,-462.33549919270524,0.048904304683654316,0.06769562548191088,-0.012275199714818346,cap_roll,True
kt_bin,ridge,S3,0,klar,6121,1813.1538444935966,2495.216006912674,-552.481820816599,0.049885361925433254,0.06898370907821993,-0.0152464045115781,cap_roll,True
hour,R0_climatology,-,0,4,282,518.464501328224,622.2621693953241,-243.11039301049308,0.01415011733618597,0.01691516528353735,-0.0066624319860879265,cap_roll,True
hour,R0_climatology,-,0,5,497,1346.9556933630327,1655.5470143389307,-465.8907885079847,0.03667901149571393,0.044959634684760635,-0.012667249614909854,cap_roll,True
hour,R0_climatology,-,0,6,687,2498.0063919546164,3118.8872959571754,-661.0239454204087,0.0680767911042641,0.08490618528957602,-0.018105292493891242,cap_roll,True
hour,R0_climatology,-,0,7,869,3585.3989341848746,4498.907007959106,-715.3275275935675,0.09792765299907291,0.12293697668358859,-0.0199657485601773,cap_roll,True
